review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_負面,prob_中性,prob_正面,parsed_date,week,year,week_start,year_week
好吃，服務態度良好，可以帶狗狗,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05789285540742402,0.04532476331292412,0.896782381279652,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
這家推推～餐點好吃～氣氛佳～菜可續～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03515034545664529,0.09013491581231364,0.8747147387310408,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
CO值高 送餐速度快 👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.04111068846878662,0.204555090516952,0.754334221014261,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
料理好吃 服務又好 很好吃的鐵板燒 推薦,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07255705962900902,0.18944919386247727,0.7379937465085135,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點蠻好吃、上菜速度也快，打卡送小菜或糖葫蘆💙 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.057718592835059465,0.04951116707862756,0.8927702400863131,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃服務親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05930309399228103,0.10707951091844406,0.8336173950892747,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"這間青菜不能續，但google評論會送小菜，
店員忘記送來，告知後有送來。
可能剛好座位在出風口
所以食物一下就冷掉了…😥，
食物整體口味挺鹹的，會需要喝很多水，
不過羊肉很騷很香，湯很好喝。",4,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.19622841699187668,0.1421856732226786,0.6615859097854447,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃已經多次回訪,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.020865390101506856,0.02909610450012165,0.9500385053983716,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃美味,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05207256778004467,0.08665944189353607,0.8612679903264194,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃又平價,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01460522180858364,0.033482071028465,0.9519127071629512,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃喔！ 👍🏻👍🏻👍🏻 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
東西好吃😋 值得再訪！很推薦👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.059850820133103874,0.08179511226695552,0.8583540675999405,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃！味道很好！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.06510888347730696,0.13923519610917248,0.7956559204135207,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃算是我吃過前幾名的鐵板燒,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務很好 餐點很好吃！,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.10526954403791836,0.11821747485106064,0.7765129811110209,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.203792790614872,0.119785464656694,0.6764217447284343,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃的鐵板燒 大家要來吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02836803948274601,0.0364006069921133,0.9352313535251406,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃 很常來,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃～～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
便宜好吃，內用送小菜！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05172874657546299,0.09789286661450552,0.8503783868100318,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
家人愛吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07753899522242313,0.03260450164508024,0.8898565031324964,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃 菜可以續 飯吃到飽,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.14959236961558306,0.03742629632148718,0.8129813340629296,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點都很不錯,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.08712383285029707,0.13187146032800484,0.7810047068216981,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好好吃🤤 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05560812035565837,0.09723548230313185,0.8471563973412095,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務親切 食物平價新鮮好吃 環境乾淨明亮,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0269728547765367,0.09894022193563516,0.8740869232878279,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
平價好吃😋服務很讚👍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03542232792772485,0.07022222762677617,0.8943554444454989,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
香煎雞腿排很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃 白飯不用錢,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.021061478878886115,0.05239165176567006,0.926546869355444,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
超好吃👍🏻,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02898728212548424,0.05776059830873196,0.9132521195657838,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃動作也很快,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.024601879620449876,0.07043676025961301,0.9049613601199368,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
美味😋 值得再來 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02650610171129922,0.09883484702371288,0.874659051264988,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
菜很好吃，還可以加菜，超讚的,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"價格親民
餐點好吃",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.09389705105803631,0.12239601615994604,0.7837069327820175,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
超級棒的,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.15569024826964922,0.13100466273402064,0.7133050889963298,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好好吃～～～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05560812035565837,0.09723548230313185,0.8471563973412095,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
態度值得我六星好評 這是多出來的那一顆,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,負面,0.5923439551118705,0.10596866210168629,0.30168738278644314,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"雞腿排超好吃的！
是沒吃過的口感～
上菜速度也很快～大推推",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02886423811033696,0.13865740053138143,0.8324783613582818,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃菜可以一直續,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.1978094243428029,0.11013105085776755,0.6920595247994296,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務態度很好，食物美味,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0720656799091756,0.11947383243116333,0.8084604876596608,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"115/02/01
店員態度差到極致。
剛開幕吃過兩次那時候的服務氣氛和現在截然不同，
這次是第三次用餐，也會是最後一次。
在這邊吃飯被服務的感覺，像是在被施捨食物。",1,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.4690177453261732,0.10859520610904816,0.4223870485647785,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"點了雙人套餐 菲力、牛肉和鮮蚵
平價好吃，會在回訪！",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.1035939419242273,0.1746480442130825,0.7217580138626905,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
雙人套餐平價好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05955303932065085,0.09329420903329687,0.8471527516460523,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"首次嚐鮮
空間大
飲料、飯、湯吃到飽👍 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.014740166711165164,0.0350098254570918,0.9502500078317432,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
點了$350單人套餐（香煎雞腿排+奶油杏鮑菇）👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.09352853295496058,0.13544647216647995,0.7710249948785592,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
💯 份量實在、價格合理，CP值超高，會想再回訪。,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03298174127354361,0.07358897425017812,0.8934292844762781,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
鐵板功力一流，火候拿捏得剛剛好，肉嫩多汁、完全不乾柴。,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0963940894232661,0.05589108831983141,0.8477148222569025,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
美味好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05207256778004467,0.08665944189353607,0.8612679903264194,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
😍😍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
讚喔👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃、環境明亮,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.04613714051710509,0.047943564570095035,0.9059192949127997,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃！讚,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.203792790614872,0.119785464656694,0.6764217447284343,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
這間的餐點算是還可以也還可以續青菜 還有自助吧什麼的其實很不錯 但是最近一次1/31 1:30左右的時候突然有二手菸的味道並且持續到我吃完結束，不知道是不是有人在休息室抽菸並且當時還有小孩在旁邊，我覺得需要糾正一下（當時大門是關上很久了），只有休息室的小門還開著,3,老鐵醬平價鐵板燒,,1 個月前,0,1,0,負面,0.7153964203340062,0.09066564097368787,0.193937938692306,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃😋 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃環境好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07637360893509504,0.1108823528349384,0.8127440382299664,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
宵夜首選,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.022403756945496216,0.028356487232892615,0.9492397558216112,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"好吃的鐵板燒，老闆娘還熱情～
重點是各個菜量非常滿足！！",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0157748384090789,0.009975786087306135,0.974249375503615,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
第一次吃，好吃出餐快～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.030284362144636878,0.12751218190591265,0.8422034559494507,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"評論送小菜

整體菜色都比較下飯
醬燒雞丁：肉不柴很棒，還會有洋蔥跟蔥
高麗菜豆芽菜：可續，每次的鹹度都有點不同（可能有加蒜泥）
不吃洋蔥、蔥、蒜頭的人點餐前可以告知，應該可以不加

內用自助區：白飯、湯、飲料（果汁、咖啡）",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.018865381887840982,0.07249869155011715,0.9086359265620418,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
全家都愛吃😊😊😊,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.027474387386142607,0.029166047669563076,0.9433595649442944,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.203792790614872,0.119785464656694,0.6764217447284343,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃😋,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
高麗菜豆芽菜吃到飽太爽了,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05270010335016716,0.03199285776655312,0.9153070388832799,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
每道餐點都很美味 cp值巨高 服務人員也很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.025438303398584813,0.06555957659695831,0.9090021200044569,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
歐一夕,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"店員看我一份菜不夠吃，還多送我一份😭
鐵醬牛也好好吃😭",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.08894127512389129,0.12609287364248029,0.7849658512336282,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
低消沒有說明，服務態度👎 …,1,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.07060071248975938,0.05496738562645599,0.8744319018837846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃的推薦，打卡送手工小菜,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.014124584468180455,0.030032331965723563,0.955843083566096,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
真心推薦＾＾真的好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.08776273442635629,0.10824271231241057,0.8039945532612329,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"好吃好停車
一次上癮👍 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.04492932621020165,0.09926727818521916,0.8558033956045791,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點美味，份量充足,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.034276568228087945,0.03606762069684992,0.9296558110750622,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"師傅熱情 餐點cp值很高 店內空間也很寬敞
重點還可以加菜",5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.03801575514781967,0.0668839728524014,0.8951002719997788,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃CP高！非常值得推薦的鐵板燒！🤩🤩🤩,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.04603619521652265,0.05368183230887029,0.900281972474607,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
親切專業好吃！,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.0045090548089737,0.021364928786766924,0.9741260164042594,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃 平價，每次都超飽,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01736791300748046,0.02507511820613821,0.9575569687863815,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
東西好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.06246635893123495,0.0950471189436034,0.8424865221251614,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好好吃 免費白飯吃飽飽 d(ŐдŐ๑),5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.023387111297985902,0.05698684568249739,0.919626043019517,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"今天晚上來老鐵鍋吃晚餐，依舊cp值超高！
會再回訪😋",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.045752762246429546,0.045923381324699857,0.9083238564288708,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
青菜吃到飽肉比其他地方多,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.015525198758345574,0.02839817200808294,0.9560766292335714,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
便宜又大碗⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.030645951248769922,0.07066506210804502,0.898688986643185,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃！常來,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.033262387686105024,0.03239715200497917,0.9343404603089155,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務人員很親切，食物也很好吃，最主要的是開得晚！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03355102030992984,0.09300382278976285,0.8734451569003073,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
這個好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務很親切食物也很好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.06177353617626703,0.12252307426865422,0.8157033895550787,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃有味,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.026358853548063072,0.030160207010245407,0.9434809394416914,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
讚讚讚,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
下班後的好選擇 好吃👍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01269689263549495,0.06805857029854005,0.9192445370659648,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"這裡好吃還有湯有飯
店員也很親切",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.022718420974565157,0.050204147546896886,0.9270774314785379,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃青菜很好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.06252407128833976,0.018008742866851887,0.9194671858448084,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
讚的 好吃 營業時間晚～宵夜也適合,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.042824038867338494,0.09299524435274553,0.8641807167799159,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃😋😋😋,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"用五星已經無法評論了！
他已經超越了所有連鎖店了！
驚訝的是，炒功真的一流！超級好吃！ …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.37998456448987694,0.09841366722984998,0.5216017682802729,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"服務很好
環境也很乾淨
很好吃 👍",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05763175035481215,0.10191909720582698,0.8404491524393609,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務態度佳，速度也很快唷🥰 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0566462311510361,0.18472851805310178,0.758625250795862,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
老闆娘超好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.006465722534648866,0.016566393482948083,0.9769678839824028,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
今天是第二次回訪，台中夜宵的第一選擇！CP值很高！非常推薦大家來。,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.04462574843353985,0.05889177630807347,0.8964824752583868,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
飲料區真讚,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"有嚇到欸
190竟然有飲料自助吧
咖啡機(可惜去的時候沒巧克力

白飯吃到飽
重要的是菜竟然也可以吃到飽！！

食物本身：

高麗菜很會炒！！
真的不是只有刺青的才會炒好不好🥴🙄
店員態度也都很好，也很可愛有趣

肉本身份量不算多但這樣子190我覺得CP值爆高
內用環境也算大！！
希望下次來有巧克力可以喝><",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05796637135355143,0.19586989244050285,0.7461637362059459,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃，cp值超高！ ！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.052225408582185606,0.10993009531421594,0.8378444961035985,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.05560812035565837,0.09723548230313185,0.8471563973412095,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
超好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02898728212548424,0.05776059830873196,0.9132521195657838,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
