review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
不錯,5,老鐵醬平價鐵板燒,,2 個月前,0,2,0,不滿意,0.7391967584238137,0.26080324157618623,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
美味料理經濟實惠,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.002539571617408254,0.9974604283825917,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
就住在附近餐點很好吃,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.05319264730257034,0.9468073526974297,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"服務人員態度好
出餐也很快",5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.0030776336593248965,0.9969223663406751,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃 會再來吃,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.007042730173077771,0.9929572698269222,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"五顆星的評論是送飲料洗出來的嗎⋯
吃過最不好吃的鐵板燒
份量少又難吃食材也不新鮮",1,老鐵醬平價鐵板燒,,2 個月前,0,0,0,不滿意,0.9790378703349885,0.020962129665011573,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
難吃到一個不行夠都不吃食材不新鮮,1,老鐵醬平價鐵板燒,,2 個月前,0,0,0,不滿意,0.8943134021717811,0.1056865978282189,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
環境清潔不乾淨碗還有飯粒還有臭抹布味道 高麗菜洋蔥都放在後門垃圾桶那不搬進去 有夠髒 東西吃了還有臭酸味 各位不要來吃 這家店也很愛用評論五顆星送小菜這招刷五顆星 這種品質我一顆星也不想給,1,老鐵醬平價鐵板燒,,2 個月前,0,0,0,不滿意,0.9965880568500272,0.003411943149972803,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃😋 值得推薦,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.005573074143602419,0.9944269258563976,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃喔～～～,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.014339713104943197,0.9856602868950568,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
初次嘗試,5,老鐵醬平價鐵板燒,,2 個月前,0,2,0,不滿意,0.5633471472873551,0.43665285271264487,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃😋服務很棒👍 …,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.0056544891709191525,0.9943455108290808,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃便宜份量大,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.008750343213026035,0.991249656786974,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
服務一百分,5,老鐵醬平價鐵板燒,,上次編輯：2 個月前,0,2,1,滿意,0.17782640676027184,0.8221735932397282,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
用餐環境非常糟糕 碗裡面有乾掉的菜 筷子隨便亂放 整個用餐區都一個臭抹布味 店員態度愛理不理的,1,老鐵醬平價鐵板燒,,2 個月前,0,0,0,不滿意,0.9801861238926195,0.01981387610738048,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
餐點出餐很快，服務人員很親切,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.004789728822255479,0.9952102711777445,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
很新鮮的鐵板燒～～還可以續菜,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.019939289938691096,0.9800607100613089,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
打卡送飲料,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.11270634570388305,0.887293654296117,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃又便宜,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.011424549054802169,0.9885754509451978,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
超級難吃 東西吃起來有臭酸味 店裡員工跟他說要加菜態度很差 不知道欠他幾百萬 不爽店就不要開了真的,1,老鐵醬平價鐵板燒,,2 個月前,0,0,0,不滿意,0.9969928461133267,0.003007153886673269,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃 讚👍👍👍 …,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.037553426696827596,0.9624465733031724,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
餐點很好吃、店員親切,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.0006678051960470333,0.999332194803953,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃喔！,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.019830991326164504,0.9801690086738355,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
很棒的店 青菜可以免費加喔！,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.02236682993532635,0.9776331700646737,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
服務人員很熱情，菜可以一直續！,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.004777165528548233,0.9952228344714518,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
超讚 超好吃🤩🤩🤩 …,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.010341060639587396,0.9896589393604126,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
小糖吃過都說讚,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.01590395215074414,0.9840960478492559,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"白飯有股怪味！碗盤也不是很乾淨，必須自己擦過
店員服務態度好像我欠他錢一樣",1,老鐵醬平價鐵板燒,,2 個月前,0,0,0,不滿意,0.9795444981081676,0.02045550189183242,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"服務態度親切
餐點新鮮美味
👍👍👍 …",5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.009043060711764417,0.9909569392882356,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
美味好吃，高麗菜也炒的很讚！,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.00017114507815241264,0.9998288549218476,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
喔伊細,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.36938424323253294,0.6306157567674671,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃好吃,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.08066338253728189,0.9193366174627181,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
上菜速度快，服務親切，菜色也不錯,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.029348029438843737,0.9706519705611563,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
餐點好吃，服務也很親切 店內空間寬敞舒適 大推👍 …,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.00026061831902046695,0.9997393816809795,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
很好吃又平價,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.021386439376494093,0.9786135606235059,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃喔！免費的飯跟湯跟飲料，也有冰沙。,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.022083135476340554,0.9779168645236594,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"氛圍好 食物好吃 價格不貴❤️
吃過一次就會想回訪",5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.0020409605488873606,0.9979590394511126,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"食物料理得很好吃！
最喜歡雞腿牌跟鯖魚
推薦讚",5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.00220864459929071,0.9977913554007093,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
好吃 推,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.1553887000652735,0.8446112999347265,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
餐點好吃，服務好💕 …,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.010873259352254028,0.989126740647746,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
服務良好 份量也很多!也會關心有沒有吃飽 很讚～,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.012630247984900533,0.9873697520150995,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"好好吃！已經回訪好多次了！！

大推！！",5,老鐵醬平價鐵板燒,,上次編輯：2 個月前,0,2,1,滿意,0.009738021827624177,0.9902619781723758,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
打卡送小菜,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.32584512710719293,0.6741548728928071,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務好,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.21818998974800274,0.7818100102519973,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點不錯吃，內用白飯、湯品、飲料、冰沙、熱飲無限暢飲，讚！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.004259920814380758,0.9957400791856192,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
超讚,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0347494832737939,0.9652505167262061,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
份量充足 好吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0026136635897942018,0.9973863364102058,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"環境乾淨，自助吧有白飯、湯品、飲料都免費續，店員態度也很親切

🌟肉類推薦的是鯖魚、雞腿排，真的是「香煎」到皮恰恰、肉質鮮嫩，相較起來鐵板肉類肉就少了很多 …",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0376346569849787,0.9623653430150213,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐色多種選擇，是不錯的地方聚餐,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.00293477859484792,0.9970652214051521,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
非常好吃 環境很棒,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0006297971774664735,0.9993702028225335,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"2025/12/12
菜單",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.3795828301855927,0.6204171698144073,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
常常來吃，但今天的餐點品質跟服務態度都有待加強,2,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,0,1,滿意,0.01661000343689134,0.9833899965631087,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
Cp值很高的一間鐵板燒👍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0328527497730281,0.9671472502269719,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"想說4.8顆星就和朋友一起來吃，邊吃邊覺得奇怪，這種店怎麼會這麼高分，後來服務人員端了一大堆小菜出來，說評論五顆星就送小菜，我才整個人恍然大悟，所以決定上來緩和一下分數。
服務不錯，但是真的好難吃，肉煎到很柴，味道都在表層而已，完全沒入味，菜的辣度不一，且完全吃不出菜的鮮味",1,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.9086308175394171,0.09136918246058291,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"好吃又吃得飽
推👍🏻 …",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.004610507795706265,0.9953894922042937,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
環境很好👍🏻,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.00020430006531046985,0.9997956999346895,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
100分 店員人都超好的❤️,5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.007834064713067024,0.992165935286933,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點好吃！服務人員親切專業！非常推薦！👍👍👍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0013886014115028766,0.9986113985884971,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"走過路過 無意間看到的
第一次進來消費 覺得很棒！！列入口袋名單
雙人餐920的餐點很豐富 真的物超所值 每一樣都很好吃 再加點兩顆荷包蛋 真的是非常飽 白飯湯品免費自助取用 還能續菜 哇～ 真的很優秀！！！比大埔棒多了  店員們都很有禮貌～滿分",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.008827103637973233,0.9911728963620268,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
店內蒼蠅飛來飛去，用餐環境衛生不佳。,1,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.9817580385328125,0.0182419614671875,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點好吃 出餐快 還有飲料 真棒！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.003986741009939565,0.9960132589900604,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
東西好吃 環境不錯,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0030365429436526314,0.9969634570563474,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務員親切，餐點好吃，價錢平價不貴！會再光顧！超好評👍👍👍 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0013545635036217307,0.9986454364963783,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
東西好吃 用餐環境也很讚,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.009616255185911027,0.990383744814089,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好好吃🤤 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.01612211666896024,0.9838778833310398,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
真好吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0426693927193893,0.9573306072806107,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃的，頂！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.04070261724371338,0.9592973827562866,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃！ ！ ！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.11631420683092342,0.8836857931690766,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"高麗菜很好吃😋 中辣吃到後面有點太辣了！小辣就好，白飯、海帶湯、飲料、續菜免費，有芭樂什麼汁，linepay 沒有money，店員很年輕比較隨意一點

週六7：30客滿 小等一下 …",5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.037301416240466456,0.9626985837595335,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點美味，口味適中不會太鹹👍🏻 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.003568736042799725,0.9964312639572003,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
份量足夠，出餐快速～,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.002172887753830066,0.9978271122461699,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
上餐速度快，豆芽菜跟高麗菜可免費續點，好吃！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.020410952389441572,0.9795890476105584,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
速度快,5,老鐵醬平價鐵板燒,,3 個月前,0,2,0,不滿意,0.5646921563929665,0.43530784360703345,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
人潮很多第一次來試試看！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.024480480328767817,0.9755195196712322,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
從踏入進去餐廳 感覺很不舒服，櫃檯先生跟我說 「你不拿菜單 你怎麼點餐」結帳時 一直不耐煩，我真的直接調頭離開，請問我是你員工嗎，自己花錢吃東西 還要照你SOAP 走，莫名其妙，想說這麼囂張，菜色也沒有比較特別，不知道其他5星評價是怎麼來的。,1,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.9852496465874454,0.014750353412554568,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"進門已經2300了，店員還是蠻有精神，不會有氣無力，服務很好。
食物真的不Ok，牛小排每一塊切的比我指甲還小，卻每一塊都跟橡皮筋一樣難咬。洋蔥很少胡椒太多多利魚太鹹。九層塔蛋是我吃過最難吃的蛋，蛋太薄煎太老，苦苦的焦味。非常失望。 …",2,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.9742895944883494,0.025710405511650568,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
太屌了,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.08547070968561321,0.9145292903143868,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
老板讚,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.3065017965235186,0.6934982034764814,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
後廚房之一 超推薦,5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.00860852415058777,0.9913914758494122,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
高麗菜和香煎雞腿排很好吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.04624989225249487,0.9537501077475051,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
回訪很多次了 好吃😋❤️❤️❤️,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0015107148086183075,0.9984892851913817,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
很好吃 推一個,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.01392969187761961,0.9860703081223804,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃 量多推推,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.04341738828384312,0.9565826117161569,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"好吃吃不膩！！
吃很多次了",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.01598196605041413,0.9840180339495859,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
心目中最好吃的鐵板燒，店員親切，餐點好吃，五星好評一定要的！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.013242170614172322,0.9867578293858277,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務很好,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.02005852579602918,0.9799414742039708,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
菜可以續吃到飽，內用好幾次，炒牛肉、菲力、多利魚內用價格平價好吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.011779480753593141,0.9882205192464069,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
第一次吃這間鐵板燒 看了他們的菲力牛感覺很好吃 評價也不錯 想說來吃吃看好了 結果我到手的菲力牛長這樣？全熟根本咬不動 但高麗菜跟蛋沒讓我失望 這也是我第一次那麼想客訴 我也才放不到15分鐘怎麼那麼乾 真的很令我失望 2顆星是我給除了菲力牛以外的餐點。,1,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.9660546021873291,0.033945397812670954,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"今天來到大里大明路老鐵醬鐵板燒，可能今天是平日，人來數量不多，但是也有八桌左右，店員不多，只有兩位，負責燒菜炒肉及櫃檯，送菜，今天點了肉肉雙人套餐620元，菜是出來了，吃了快兩碗白飯，主菜還沒來，飯菜吃完了，其他主菜肉類還沒出來，但還是可以在可接受範圍，據說菜可以免費續菜，需要跟店員說，我就跟店員反應要續菜，五分鐘後菜來了，但還有一道主菜香菇還沒來，員工真的少的可憐。
講講菜色很好，很入味，不會太鹹，好吃！員工通常會等到客人菜都到齊後，會出來詢問要不要續菜，這點還不錯，就是服務人員太少，如果是在用餐過程中詢問，就不會等太久了！
還有飲料及冰沙，白飯免費
整體表現還算不錯！所以給五顆星！",5,老鐵醬平價鐵板燒,,3 個月前,0,2,0,不滿意,0.6091523501344256,0.39084764986557435,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
第二次來吃～～還是一樣好吃😋,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0018999530502930018,0.998100046949707,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
食物很好吃！ CP值很高,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0007595511640605679,0.9992404488359394,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
加菜吃到爽 爽,5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.07627839525622604,0.923721604743774,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
松阪豬好吃、菜可以一直吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.013463940872613822,0.9865360591273862,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
非常好店家,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.16188714045207953,0.8381128595479205,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃 服務很好！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.013099159004835714,0.9869008409951643,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
飯，飲料免費續，連青菜也能續實在太超值了，感動,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.010524307054776694,0.9894756929452233,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
非常好粗！ ！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.060656674169468405,0.9393433258305316,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
很好吃～,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.018175430333127407,0.9818245696668726,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點好吃，又可以加菜，已經變成吃鐵板燒的第一首選👍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0007474864712949669,0.999252513528705,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
送汽球喔,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.07806955285660844,0.9219304471433916,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
讚👍🏻 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0549076586734355,0.9450923413265645,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
常帶家人來吃，地板有點黏,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.05528534703585131,0.9447146529641487,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"出餐迅速
餐點品質豐盛",3,老鐵醬平價鐵板燒,,3 個月前,0,1,1,滿意,0.008810594204305633,0.9911894057956944,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃的鐵板燒,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.01863769157897366,0.9813623084210263,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"口味剛好，價格實惠
下次會再來光顧",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0046220193978581126,0.9953779806021419,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點好吃，每道餐點都用心。,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.003834517121199421,0.9961654828788006,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
餐點好吃，廚師如果可以戴口罩更加分,4,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.24191709224796876,0.7580829077520312,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務很好👍🏻又非常好吃呦～,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0006782043748139177,0.9993217956251861,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃 氣氛佳,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.009010134763301814,0.9909898652366982,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃又划算,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.001296397520646586,0.9987036024793534,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
打卡送鐵板,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.2587624701441391,0.7412375298558609,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
食材好吃😋服務親切 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0017720190667357416,0.9982279809332643,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"空間寬敞
餐點選擇多元美味",5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.002108588540797207,0.9978914114592028,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
出餐速度快，用餐空間寬敞，飲料蠻多選擇的👍 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.02631261655197137,0.9736873834480286,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃便宜cp高,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.005909325142134603,0.9940906748578654,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
味道不錯，整體感受👍 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.35943101018621126,0.6405689898137887,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
超好吃！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.018103185643204345,0.9818968143567957,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
很好吃喔喔喔,5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.01153187702755476,0.9884681229724452,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
東西好吃 乾淨 超爽,5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.012396147409951652,0.9876038525900483,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
來吃好多次了！！非常美味😍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0007099276062247917,0.9992900723937752,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
讚讚讚！,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.1027782024024696,0.8972217975975304,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
燈光美氣氛佳，口味適中。,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.021799928254486955,0.978200071745513,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃到哭,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.057722955402609855,0.9422770445973901,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
有夠好吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.04562220256575522,0.9543777974342448,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
環境乾淨、服務好、東西好吃～～,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0021957586971773635,0.9978042413028226,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
